,Business Name,Address,City,Permit_ID,Type,Class,Inspection_Date,Inspection_Type,Grade,Priority_Violations,Inspection_Details
223,Sodexo at TSMC,5088 W Innovation Cir Bldg A,Phoenix,FD-23-03959,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-03959&i=5663902
224,Shinko Sushi House,1241 E CHANDLER Blvd Suite 127,PHOENIX,FD-23-04490,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-04490&i=5663836
225,Sodexo at TSMC,5088 W Innovation Cir  ,Phoenix,FD-23-04850,E & D  10+ Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-04850&i=5664006
226,The Tack Room,10300 S Miller Rd  ,Buckeye,FD-23-05007,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-05007&i=5663987
227,7 Garden Noodle House,1818 W Baseline Rd  ,Mesa,FD-23-05375,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-05375&i=5663725
228,Eclipse Cookies,321 W Mckellips   ,Mesa,FD-23-05436,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-05436&i=5664196
229,Tropical Sno,748 E Bell Rd Suite 115,Phoenix,FD-23-05940,E & D  10+ Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-05940&i=5664101
230,AM/PM Vending Services Hacienda Healthcare,1402 E South Mountain Ave  ,Phoenix,FD-23-06022,Micromarket    ,Class 1,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-06022&i=5663856
231,Cairo's Gyros,1561 N Cooper Rd Suite 101,Gilbert,FD-23-06387,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-23-06387&i=5663222
232,Mountainside Fitness Centers of Avondale,10435 W McDowell Rd  ,Avondale,FD-24-00542,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,B,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-24-00542&i=5664075
233,Aramark  @ TTEC,40 E Rio Salado Pkwy  ,Tempe,FD-24-01015,Micromarket    ,Class 1,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-24-01015&i=5662812
234,Canteen @ Bridgecrest MOPS South Breakroom,7465 E Hampton Ave  ,Mesa,FD-24-01129,Micromarket    ,Class 1,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-24-01129&i=5663616
235,Babbo Italian Eatery,6855 N 16th St  ,Phoenix,FD-24068,Food Catering    ,Class 5,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-24068&i=5664175
236,La Grande Orange,3800 E Sky Harbor Blvd  ,Phoenix,FD-25228,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-25228&i=5663516
237,Authentic Ethio African Spices & Bakery,1740 E McDowell Rd Suite A,Phoenix,FD-25541,E & D  0-9 Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-25541&i=5662633
238,Primrose School at Tatum Ranch,4747 E Dynamite Blvd  ,Phoenix,FD-25836,Daycare Food Service    ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-25836&i=5662611
239,Glendale Sportservice,10710 W Camelback Rd  ,Phoenix,FD-25916,Food Catering    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-25916&i=5663028
240,Dutch Bros Coffee,1136 S Greenfield Rd  ,Mesa,FD-26306,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-26306&i=5663560
241,George's Lakeview Cafe,10502 W Thunderbird Blvd  ,Sun City,FD-26897,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-26897&i=5662629
242,Aurora Behavioral Health Systems LLC,6015 W Peoria Ave  ,Glendale,FD-28630,Hospital Food Service    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-28630&i=5662635
243,Plaza Healthcare,1475 N Granite Reef Rd  ,Scottsdale,FD-28892,Nursing Home    ,Class 5,03/04/2024,Routine Inspection,C,2,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-28892&i=5663134
244,Circle K  No 270-3448,5155 W Olive Ave  ,Glendale,FD-29091,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-29091&i=5660954
245,Sunrise Mountain Marketing Store,21200 N 83rd Ave  ,Peoria,FD-29184,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-29184&i=5663531
246,Centennial High School Culinary Arts,14388 N 79th Ave  ,Peoria,FD-29239,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-29239&i=5663525
247,Centennial Marketing Store,14388 N 79th Ave  ,Peoria,FD-29240,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-29240&i=5663524
248,Seattle Mariners Clubhouse @ Peoria Sports Complex - Minor League,15707 N 83rd Ave  ,Peoria,FD-30153,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-30153&i=5662844
249,Seattle Mariners Clubhouse @ Peoria Sports Complex,15707 N 83rd Ave  ,Peoria,FD-30155,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-30155&i=5662815
250,San Diego Padres Clubhouse @ Peoria Sports complex,8131 W Paradise Ln  ,Peoria,FD-30156,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-30156&i=5663173
251,La Pasadita Hot Dogs  No 5,4611 W Indian School Rd  ,Phoenix,FD-30753,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-30753&i=5664065
252,Del Piero @ Queen Creek Olive Company,25062 S Meridian Rd  ,Queen Creek,FD-31804,Food Catering    ,Class 5,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-31804&i=5663207
253,McKemy Academy of International Studies,2250 S College Ave  ,Tempe,FD-32051,School Food Service    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-32051&i=5662954
254,Authentic Ethio African Spices & Bakery,1740 E McDowell Rd Suite A,Phoenix,FD-32377,Food Processor    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-32377&i=5662632
255,Ollie Vaughn's Kitchen & Bakery,1526 E McDowell Rd  ,Phoenix,FD-32540,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-32540&i=5663438
256,Pita Jungle,14858 N Frank Lloyd Wright Blvd Suite 161,Scottsdale,FD-32837,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,B,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-32837&i=5663241
257,Max Mart,735 E McKellips Rd  ,Mesa,FD-32880,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-32880&i=5664188
258,Taco 'N' More,4622 S Higley Rd Bldg C 101,Gilbert,FD-33085,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,C,2,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-33085&i=5663046
259,Taco Mich & Bar,1602 E McDowell Rd  ,Phoenix,FD-33360,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-33360&i=5662387
260,Henhouse Cafe,3244 E Guadalupe Rd Suite 110,Gilbert,FD-34139,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-34139&i=5664155
261,East Valley Mens Center,2345 N Country Club   ,Mesa,FD-34435,Boarding Home    ,Class 5,03/04/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-34435&i=5663167
262,Papa Murphy's,2920 N Power Rd Suite 103,Mesa,FD-35216,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,B,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-35216&i=5663074
263,Applebee's Neighborhood Grill & Bar,2 E Camelback Rd  ,Phoenix,FD-35309,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-35309&i=5663009
264,Peoria Sports Complex - Right Field Stand,16101 N 83rd Ave  ,Peoria,FD-35910,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-35910&i=5663179
265,Peoria Sports Complex - Left Field Bar/ Belltown,16101 N 83rd Ave  ,Peoria,FD-35911,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-35911&i=5662967
266,Peoria Sports Complex - Club Concessions,16101 N 83rd Ave  ,Peoria,FD-35912,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-35912&i=5663180
267,Peoria Sports Complex - Center Field Concessions,16101 N 83rd Ave  ,Peoria,FD-35913,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-35913&i=5662958
268,Peoria Sports Complex - Infield,16101 N 83rd Ave  ,Peoria,FD-35914,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-35914&i=5663182
269,Peoria Sports Complex,16101 N 83rd Ave  ,Peoria,FD-35917,Food Catering    ,Class 5,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-35917&i=5663183
270,Tokyo Stop,1335 W University Dr Suite 6,Tempe,FD-37850,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-37850&i=5662953
271,Culinary Dropout,149 S Farmer Ave  ,Tempe,FD-38321,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-38321&i=5662955
272,Mesa High School,1630 E Southern Ave  ,Mesa,FD-38899,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-38899&i=5663547
273,Mesa High School,1630 E Southern Ave  ,Mesa,FD-38900,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-38900&i=5663545
274,Peoria Sports Complex,16101 N 83rd Ave  ,Peoria,FD-38947,E & D  10+ Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-38947&i=5663192
275,Peoria Sports Complex,16101 N 83rd Ave  ,Peoria,FD-38948,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-38948&i=5662968
276,Mountain View High School,2700 E Brown Rd  ,Mesa,FD-39040,Food Catering    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-39040&i=5663063
277,Barro's Pizza,4636 S Higley Rd  ,Gilbert,FD-39083,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-39083&i=5663048
278,AFC Sushi @ Safeway  No 1980,1334 E Chandler Blvd  ,Phoenix,FD-39130,E & D  0-9 Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-39130&i=5663685
279,Verrado Heritage Elementary,20895 W Hamilton St  ,Buckeye,FD-39246,School Food Service    ,Class 3,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-39246&i=5663175
280,Pork on a Fork,1732 W Bell Rd  ,Phoenix,FD-39441,Food Catering    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-39441&i=5662751
281,Cafe Zupas,3305 W Chandler Blvd Suite 8,Chandler,FD-40798,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-40798&i=5664037
282,Pirates Fish & Chips,200 S Arizona Ave  ,Chandler,FD-41123,E & D  0-9 Seating  ,Class 3,03/04/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-41123&i=5663172
283,CVS Pharmacy 10529,7111 E Bell Rd  ,Scottsdale,FD-41349,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-41349&i=5664174
284,Panaderia Cristal,6402 W Glendale Ave Suite 5,Glendale,FD-42359,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-42359&i=5663766
285,Arcadia Farms Market Place,7020 E 1st Ave  ,Scottsdale,FD-42805,E & D  0-9 Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-42805&i=5663069
286,Transitional Living Communities,136 S Robson Rd  ,Mesa,FD-43965,Boarding Home    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-43965&i=5663169
287,City of Surprise - KC Royals,15960 N Bullard Ave  ,Surprise,FD-43983,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-43983&i=5662836
288,Yenat Enjera,1530 E McDowell Rd  ,Phoenix,FD-44309,Retail Food Establishment    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-44309&i=5663435
289,Transitional Living Communities,136 S Robson Rd  ,Mesa,FD-45230,Retail Food Establishment    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-45230&i=5663168
290,GND Market / Water and Ice,995 W Ray Rd  ,Chandler,FD-45890,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-45890&i=5663996
291,GND Market / Water and Ice,995 W Ray Rd  ,Chandler,FD-45891,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-45891&i=5663995
292,Shamrock Foods,2540 N 29th Ave  ,Phoenix,FD-47134,Refrigeration Warehouse-Locker    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-47134&i=5664100
293,SoSoBa,214 W Roosevelt St  C-1,Phoenix,FD-47187,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-47187&i=5663198
294,Biscuits Cafe,13752 W Bell Rd  ,Surprise,FD-47553,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-47553&i=5662743
295,JM Chinese Cuisine,9501 W Peoria Ave Suite 113,Peoria,FD-48198,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-48198&i=5663877
296,Boba Tea Company,7014 E Camelback Rd Suite 545,Scottsdale,FD-48342,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-48342&i=5664105
297,The Capital Grille  No 8017,2502 E Camelback Rd Suite 199,Phoenix,FD-49106,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-49106&i=5664176
298,The Capital Grille  No 8017,2502 E Camelback Rd Suite 199,Phoenix,FD-49159,Food Catering    ,Class 5,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-49159&i=5664178
299,City of Surprise - Rangers Minor League,15960 N Bullard Ave  ,Surprise,FD-49540,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-49540&i=5663193
300,International School of Arizona - Jason Smith,9522 E San Salvador Dr  ,Scottsdale,FD-49924,School Food Service    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-49924&i=5663575
301,Mr J's Market,559 N Country Club Dr  ,Mesa,FD-50025,Retail Food Establishment    ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-50025&i=5662840
302,Cactus Shadows High School,5802 E Dove Valley Rd  ,Cave Creek,FD-50049,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-50049&i=5664128
303,Aspire Kids Sports Center,50 S Hearthstone Way  ,Chandler,FD-51490,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-51490&i=5664164
304,Pho A.V,3202 E Greenway Rd Suite 1289,Phoenix,FD-51755,E & D  0-9 Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-51755&i=5663186
305,Eli's French Bakery LLC,2655 W Guadalupe Rd Suite 14,Mesa,FD-51772,Bakery    ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-51772&i=5664113
306,Country Boys,3202 E Greenway Rd Suite 1701,Phoenix,FD-52253,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-52253&i=5663185
307,Vista College Prep Academy,902 S 6th Ave  ,Phoenix,FD-52683,Service Kitchen    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-52683&i=5663191
308,Copper Springs Retirement Resort,3303 E Gary Way  ,Gilbert,FD-53609,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-53609&i=5663229
309,Kids Park,7337 W Bell Rd  ,Peoria,FD-53949,Daycare Food Service    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-53949&i=5663419
310,The Best Mexican Corn,1427 N 27th Ln  ,Phoenix,FD-54105,Food Processor    ,Class 4,03/03/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-54105&i=5662285
311,Thai Rama,1221 W Camelback Rd  ,Phoenix,FD-55376,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-55376&i=5664017
312,Midwest Food Bank,725 E Baseline Rd  ,Gilbert,FD-56125,Food Bank    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-56125&i=5663223
313,Outback Steakhouse 0326,1860 E McKellips Rd  ,Mesa,FD-56864,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-56864&i=5664197
314,Midwest Food Bank,725 E Baseline Rd  ,Gilbert,FD-56894,Food Processor    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-56894&i=5663224
315,Someburros,20707 E Maya Rd  ,Queen Creek,FD-57619,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-57619&i=5663210
316,Sunrise Preschools  No 136,3401 W Union Hills Dr  ,Phoenix,FD-57725,Daycare Food Service    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-57725&i=5663459
317,Vista College Preparatory,812 S 6th Ave  ,Phoenix,FD-57788,Service Kitchen    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-57788&i=5663187
318,The Best Mexican Corn LLC,1427 N 27 Ln  ,Phoenix,FD-57857,E & D  0-9 Seating  ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-57857&i=5662173
319,Firehouse Subs,5803 W Northern Ave Suite A,Glendale,FD-58424,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-58424&i=5663990
320,Hungry Howie's Pizza,7448 W Glendale Ave Suite 106,Glendale,FD-59052,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-59052&i=5663808
321,Encanto Elementary School,1420 W Osborn Rd  ,Phoenix,FD-59437,Food Processor    ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-59437&i=5664056
322,Agua Fria Senior Living,8880 N 107th Ave  ,Peoria,FD-59972,Assisted Living    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-59972&i=5663078
323,Shamrock - Seafood Building,2601 N 31st Ave  ,Phoenix,FD-60149,Food Processor    ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-60149&i=5664166
324,Cleveland Indians Spring Training Facility - Major Leauge Kitchen,2601 S Wood Blvd  ,Goodyear,FD-60429,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-60429&i=5664082
325,El Guanaquito Restaurant,1438 E McDowell Rd  ,Phoenix,FD-60744,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-60744&i=5662810
326,Los Altos Ranch Markets  No 506,3415 W Glendale Ave  ,Phoenix,FD-60867,Retail Food Establishment    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-60867&i=5662957
327,Los Altos Ranch Markets  No 506,3415 W Glendale Ave  ,Phoenix,FD-60868,Meat Market    ,Class 4,03/04/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-60868&i=5662949
328,Los Altos Ranch Markets  No 506,3415 W Glendale Ave  ,Phoenix,FD-60871,Bakery    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-60871&i=5662973
329,Los Altos Ranch Markets  No 506,3415 W Glendale Ave  ,Phoenix,FD-60873,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-60873&i=5663023
330,Los Altos Ranch Markets  No 506,3415 W Glendale Ave  ,Phoenix,FD-60874,Meat Market    ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-60874&i=5663038
331,Los Altos Ranch Markets  No 506,3415 W Glendale Ave  ,Phoenix,FD-60876,Bakery    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-60876&i=5663127
332,Los Altos Ranch Markets  No 506,3415 W Glendale Ave  ,Phoenix,FD-60878,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,B,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-60878&i=5663056
333,Los Altos Ranch Markets  No 506,3415 W Glendale Ave  ,Phoenix,FD-60917,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-60917&i=5663092
